m,d1,d2,policy,time,total_perish_over_mT_mean,total_perish_over_mT_std,H_perish_over_mT_mean,H_perish_over_mT_std,E_perish_over_mT_mean,E_perish_over_mT_std
10000,10,10,greedy,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,10,greedy,0.25,0.00036700,0.00002018,0.00021520,0.00001293,0.00015180,0.00001642
10000,10,10,greedy,0.50,0.00105820,0.00005774,0.00066340,0.00004146,0.00039480,0.00002908
10000,10,10,greedy,0.75,0.00191380,0.00007556,0.00127640,0.00005996,0.00063740,0.00003002
10000,10,10,greedy,1.00,0.00278920,0.00007298,0.00193800,0.00005205,0.00085120,0.00004227
10000,10,10,greedy,1.25,0.00369400,0.00007116,0.00263200,0.00005419,0.00106200,0.00004498
10000,10,10,greedy,1.50,0.00463860,0.00006149,0.00336900,0.00004169,0.00126960,0.00004326
10000,10,10,greedy,1.75,0.00559540,0.00007834,0.00412640,0.00006268,0.00146900,0.00004782
10000,10,10,greedy,2.00,0.00658140,0.00010318,0.00490400,0.00009217,0.00167740,0.00004831
10000,10,10,greedy,2.25,0.00756000,0.00012205,0.00568800,0.00011164,0.00187200,0.00005162
10000,10,10,greedy,2.50,0.00854480,0.00017094,0.00647600,0.00016213,0.00206880,0.00006701
10000,10,10,greedy,2.75,0.00950940,0.00016574,0.00724740,0.00015736,0.00226200,0.00006757
10000,10,10,greedy,3.00,0.01050060,0.00017697,0.00803920,0.00018722,0.00246140,0.00007017
10000,10,10,greedy,3.25,0.01149520,0.00018150,0.00883200,0.00019648,0.00266320,0.00008071
10000,10,10,greedy,3.50,0.01247020,0.00018230,0.00962520,0.00020613,0.00284500,0.00007642
10000,10,10,greedy,3.75,0.01345260,0.00019633,0.01041500,0.00023165,0.00303760,0.00009268
10000,10,10,greedy,4.00,0.01444060,0.00021519,0.01121040,0.00025238,0.00323020,0.00009430
10000,10,10,greedy,4.25,0.01542700,0.00025312,0.01200180,0.00028645,0.00342520,0.00010326
10000,10,10,greedy,4.50,0.01642200,0.00025724,0.01281400,0.00028700,0.00360800,0.00010306
10000,10,10,greedy,4.75,0.01740920,0.00024860,0.01361440,0.00027960,0.00379480,0.00011686
10000,10,10,greedy,5.00,0.01839380,0.00022925,0.01440940,0.00027040,0.00398440,0.00012292
10000,10,10,greedy,5.25,0.01939340,0.00021509,0.01521540,0.00025764,0.00417800,0.00013412
10000,10,10,greedy,5.50,0.02040580,0.00023360,0.01603620,0.00026620,0.00436960,0.00013296
10000,10,10,greedy,5.75,0.02141540,0.00023740,0.01685280,0.00027020,0.00456260,0.00013366
10000,10,10,greedy,6.00,0.02242260,0.00024675,0.01766440,0.00028622,0.00475820,0.00012131
10000,10,10,greedy,6.25,0.02338100,0.00025723,0.01843340,0.00029354,0.00494760,0.00012147
10000,10,10,greedy,6.50,0.02434320,0.00027058,0.01919280,0.00029779,0.00515040,0.00013268
10000,10,10,greedy,6.75,0.02532740,0.00028914,0.01998660,0.00028807,0.00534080,0.00014038
10000,10,10,greedy,7.00,0.02631700,0.00029284,0.02076900,0.00030469,0.00554800,0.00014533
10000,10,10,greedy,7.25,0.02730100,0.00031336,0.02155920,0.00030984,0.00574180,0.00014700
10000,10,10,greedy,7.50,0.02830780,0.00032774,0.02238260,0.00031352,0.00592520,0.00014031
10000,10,10,greedy,7.75,0.02929900,0.00032663,0.02318380,0.00029621,0.00611520,0.00014690
10000,10,10,greedy,8.00,0.03029640,0.00033162,0.02398480,0.00029670,0.00631160,0.00016033
10000,10,10,greedy,8.25,0.03128280,0.00033379,0.02478020,0.00029817,0.00650260,0.00016382
10000,10,10,greedy,8.50,0.03229520,0.00034386,0.02559860,0.00031006,0.00669660,0.00016254
10000,10,10,greedy,8.75,0.03329140,0.00036373,0.02639220,0.00033327,0.00689920,0.00017457
10000,10,10,greedy,9.00,0.03427120,0.00036472,0.02718120,0.00033567,0.00709000,0.00017545
10000,10,10,greedy,9.25,0.03525720,0.00036737,0.02797460,0.00032816,0.00728260,0.00017176
10000,10,10,greedy,9.50,0.03623860,0.00036455,0.02875700,0.00032759,0.00748160,0.00017232
10000,10,10,greedy,9.75,0.03719540,0.00038665,0.02952980,0.00034603,0.00766560,0.00017740
10000,10,10,greedy,10.00,0.03817260,0.00038065,0.03031300,0.00033936,0.00785960,0.00017447
10000,10,10,greedy,10.25,0.03916020,0.00037297,0.03110400,0.00033623,0.00805620,0.00018336
10000,10,10,greedy,10.50,0.04016020,0.00038190,0.03191420,0.00035455,0.00824600,0.00018338
10000,10,10,greedy,10.75,0.04112120,0.00036578,0.03268940,0.00034949,0.00843180,0.00019127
10000,10,10,greedy,11.00,0.04209740,0.00040248,0.03347900,0.00037038,0.00861840,0.00018907
10000,10,10,greedy,11.25,0.04311160,0.00040417,0.03429300,0.00036275,0.00881860,0.00019612
10000,10,10,greedy,11.50,0.04409740,0.00041045,0.03508780,0.00038514,0.00900960,0.00020604
10000,10,10,greedy,11.75,0.04510060,0.00045026,0.03589460,0.00041550,0.00920600,0.00021423
10000,10,10,greedy,12.00,0.04608680,0.00043392,0.03668980,0.00041716,0.00939700,0.00020746
10000,10,10,greedy,12.25,0.04705700,0.00045640,0.03746480,0.00043758,0.00959220,0.00021158
10000,10,10,greedy,12.50,0.04804420,0.00046768,0.03824760,0.00042874,0.00979660,0.00021752
10000,10,10,greedy,12.75,0.04903000,0.00046574,0.03904500,0.00042585,0.00998500,0.00021759
10000,10,10,greedy,13.00,0.05001800,0.00046001,0.03983760,0.00042806,0.01018040,0.00021150
10000,10,10,greedy,13.25,0.05098220,0.00048513,0.04061720,0.00043206,0.01036500,0.00021848
10000,10,10,greedy,13.50,0.05196440,0.00047955,0.04140020,0.00042390,0.01056420,0.00021034
10000,10,10,greedy,13.75,0.05296600,0.00047432,0.04219380,0.00042302,0.01077220,0.00021358
10000,10,10,greedy,14.00,0.05395840,0.00047532,0.04299460,0.00040837,0.01096380,0.00021966
10000,10,10,greedy,14.25,0.05494820,0.00047087,0.04378980,0.00041416,0.01115840,0.00022240
10000,10,10,greedy,14.50,0.05593380,0.00045696,0.04458660,0.00041265,0.01134720,0.00022324
10000,10,10,greedy,14.75,0.05692360,0.00046468,0.04538320,0.00041715,0.01154040,0.00022408
10000,10,10,greedy,15.00,0.05791680,0.00044177,0.04618180,0.00040628,0.01173500,0.00021902
10000,10,10,greedy,15.25,0.05888980,0.00044922,0.04696160,0.00040662,0.01192820,0.00022063
10000,10,10,greedy,15.50,0.05986300,0.00046660,0.04774680,0.00042268,0.01211620,0.00021304
10000,10,10,greedy,15.75,0.06085780,0.00047288,0.04855340,0.00041994,0.01230440,0.00022362
10000,10,10,greedy,16.00,0.06184340,0.00047761,0.04935160,0.00042824,0.01249180,0.00022603
10000,10,10,greedy,16.25,0.06282520,0.00046116,0.05013400,0.00041410,0.01269120,0.00021461
10000,10,10,greedy,16.50,0.06382300,0.00042811,0.05093800,0.00039134,0.01288500,0.00021283
10000,10,10,greedy,16.75,0.06480480,0.00040420,0.05172960,0.00036711,0.01307520,0.00021456
10000,10,10,greedy,17.00,0.06581420,0.00041949,0.05254160,0.00037335,0.01327260,0.00021591
10000,10,10,greedy,17.25,0.06681880,0.00042817,0.05334140,0.00038983,0.01347740,0.00021715
10000,10,10,greedy,17.50,0.06781120,0.00041717,0.05413620,0.00039838,0.01367500,0.00021604
10000,10,10,greedy,17.75,0.06879420,0.00043781,0.05493260,0.00042776,0.01386160,0.00022956
10000,10,10,greedy,18.00,0.06978660,0.00047832,0.05573060,0.00045437,0.01405600,0.00024687
10000,10,10,greedy,18.25,0.07076040,0.00047139,0.05650920,0.00044851,0.01425120,0.00024685
10000,10,10,greedy,18.50,0.07176340,0.00048874,0.05732340,0.00046029,0.01444000,0.00025229
10000,10,10,greedy,18.75,0.07277020,0.00051843,0.05814040,0.00048934,0.01462980,0.00025901
10000,10,10,greedy,19.00,0.07375420,0.00050253,0.05892220,0.00047658,0.01483200,0.00025435
10000,10,10,greedy,19.25,0.07474400,0.00048205,0.05972060,0.00046121,0.01502340,0.00026127
10000,10,10,greedy,19.50,0.07572080,0.00047115,0.06051620,0.00045093,0.01520460,0.00026631
10000,10,10,greedy,19.75,0.07670020,0.00045470,0.06130520,0.00043534,0.01539500,0.00025936
10000,10,10,greedy,20.00,0.07767360,0.00045156,0.06209160,0.00045026,0.01558200,0.00025288
10000,10,10,greedy,20.25,0.07865040,0.00045174,0.06287800,0.00046174,0.01577240,0.00024442
10000,10,10,greedy,20.50,0.07961020,0.00044029,0.06364640,0.00044159,0.01596380,0.00024871
10000,10,10,greedy,20.75,0.08059580,0.00048309,0.06444100,0.00047111,0.01615480,0.00025305
10000,10,10,greedy,21.00,0.08159200,0.00047190,0.06523480,0.00047252,0.01635720,0.00025273
10000,10,10,greedy,21.25,0.08257480,0.00044833,0.06603140,0.00046757,0.01654340,0.00025245
10000,10,10,greedy,21.50,0.08355740,0.00045297,0.06682020,0.00047702,0.01673720,0.00024684
10000,10,10,greedy,21.75,0.08453920,0.00046473,0.06760860,0.00048001,0.01693060,0.00024170
10000,10,10,greedy,22.00,0.08554400,0.00047245,0.06841560,0.00047879,0.01712840,0.00025384
10000,10,10,greedy,22.25,0.08654220,0.00047023,0.06920880,0.00047806,0.01733340,0.00025907
10000,10,10,greedy,22.50,0.08754140,0.00047638,0.07002080,0.00049433,0.01752060,0.00026226
10000,10,10,greedy,22.75,0.08854420,0.00051909,0.07083680,0.00052596,0.01770740,0.00026673
10000,10,10,greedy,23.00,0.08951320,0.00051948,0.07163340,0.00053028,0.01787980,0.00026246
10000,10,10,greedy,23.25,0.09047080,0.00052700,0.07240340,0.00054527,0.01806740,0.00026067
10000,10,10,greedy,23.50,0.09146740,0.00053541,0.07320780,0.00056460,0.01825960,0.00026290
10000,10,10,greedy,23.75,0.09245780,0.00052076,0.07400460,0.00054910,0.01845320,0.00026209
10000,10,10,greedy,24.00,0.09344060,0.00051539,0.07479860,0.00054189,0.01864200,0.00026162
10000,10,10,greedy,24.25,0.09441320,0.00052007,0.07558460,0.00053803,0.01882860,0.00026699
10000,10,10,greedy,24.50,0.09541280,0.00051304,0.07639520,0.00054766,0.01901760,0.00025722
10000,10,10,greedy,24.75,0.09642220,0.00051348,0.07721200,0.00054110,0.01921020,0.00026827
10000,10,10,greedy,25.00,0.09738940,0.00054847,0.07798640,0.00055917,0.01940300,0.00027497
10000,10,10,greedy,25.25,0.09839420,0.00055143,0.07879100,0.00056972,0.01960320,0.00027524
10000,10,10,greedy,25.50,0.09940560,0.00057053,0.07959380,0.00058763,0.01981180,0.00027805
10000,10,10,greedy,25.75,0.10038880,0.00057960,0.08038540,0.00058983,0.02000340,0.00028858
10000,10,10,greedy,26.00,0.10136880,0.00057619,0.08117460,0.00058804,0.02019420,0.00029036
10000,10,10,greedy,26.25,0.10234480,0.00059387,0.08196700,0.00059853,0.02037780,0.00030143
10000,10,10,greedy,26.50,0.10332980,0.00060399,0.08276880,0.00060280,0.02056100,0.00030465
10000,10,10,greedy,26.75,0.10431380,0.00063021,0.08356900,0.00062108,0.02074480,0.00031593
10000,10,10,greedy,27.00,0.10527000,0.00065681,0.08433600,0.00063316,0.02093400,0.00031239
10000,10,10,greedy,27.25,0.10626440,0.00068376,0.08514200,0.00065477,0.02112240,0.00031451
10000,10,10,greedy,27.50,0.10727700,0.00069000,0.08595760,0.00065260,0.02131940,0.00031660
10000,10,10,greedy,27.75,0.10826380,0.00069121,0.08674780,0.00065549,0.02151600,0.00031350
10000,10,10,greedy,28.00,0.10926480,0.00068792,0.08755320,0.00065154,0.02171160,0.00031176
10000,10,10,greedy,28.25,0.11026840,0.00071644,0.08837320,0.00066615,0.02189520,0.00030224
10000,10,10,greedy,28.50,0.11125720,0.00071020,0.08916820,0.00066521,0.02208900,0.00029160
10000,10,10,greedy,28.75,0.11222720,0.00071939,0.08995360,0.00068085,0.02227360,0.00029363
10000,10,10,greedy,29.00,0.11320740,0.00070591,0.09074580,0.00067240,0.02246160,0.00028881
10000,10,10,greedy,29.25,0.11420560,0.00070531,0.09154380,0.00066912,0.02266180,0.00029783
10000,10,10,greedy,29.50,0.11515280,0.00069195,0.09231440,0.00066049,0.02283840,0.00030147
10000,10,10,greedy,29.75,0.11615820,0.00069352,0.09314300,0.00064888,0.02301520,0.00031392
10000,10,10,greedy,30.00,0.11713720,0.00067511,0.09393000,0.00062776,0.02320720,0.00031111
10000,10,10,greedy,30.25,0.11810900,0.00069027,0.09470580,0.00064018,0.02340320,0.00031278
10000,10,10,greedy,30.50,0.11912140,0.00070070,0.09552000,0.00065136,0.02360140,0.00031566
10000,10,10,greedy,30.75,0.12009280,0.00068795,0.09630020,0.00063729,0.02379260,0.00031526
10000,10,10,greedy,31.00,0.12111280,0.00069345,0.09713180,0.00063350,0.02398100,0.00031214
10000,10,10,greedy,31.25,0.12209620,0.00068501,0.09792920,0.00062851,0.02416700,0.00031144
10000,10,10,greedy,31.50,0.12308720,0.00068949,0.09873060,0.00063684,0.02435660,0.00030781
10000,10,10,greedy,31.75,0.12407240,0.00068111,0.09952620,0.00061853,0.02454620,0.00031282
10000,10,10,greedy,32.00,0.12507420,0.00068310,0.10032660,0.00062808,0.02474760,0.00030986
10000,10,10,greedy,32.25,0.12608100,0.00069136,0.10113680,0.00062779,0.02494420,0.00031891
10000,10,10,greedy,32.50,0.12707240,0.00068906,0.10193940,0.00062344,0.02513300,0.00030800
10000,10,10,greedy,32.75,0.12809160,0.00068916,0.10276100,0.00061702,0.02533060,0.00031467
10000,10,10,greedy,33.00,0.12907760,0.00066471,0.10356900,0.00060031,0.02550860,0.00032601
10000,10,10,greedy,33.25,0.13006140,0.00064371,0.10435720,0.00058293,0.02570420,0.00033225
10000,10,10,greedy,33.50,0.13104760,0.00065793,0.10515540,0.00059810,0.02589220,0.00034135
10000,10,10,greedy,33.75,0.13202660,0.00064885,0.10595740,0.00059262,0.02606920,0.00034831
10000,10,10,greedy,34.00,0.13302000,0.00064459,0.10675960,0.00057855,0.02626040,0.00035306
10000,10,10,greedy,34.25,0.13399920,0.00066419,0.10754580,0.00057800,0.02645340,0.00035743
10000,10,10,greedy,34.50,0.13500300,0.00066964,0.10835820,0.00057616,0.02664480,0.00035472
10000,10,10,greedy,34.75,0.13598020,0.00066171,0.10914980,0.00057525,0.02683040,0.00035766
10000,10,10,greedy,35.00,0.13698120,0.00064115,0.10995720,0.00057254,0.02702400,0.00035343
10000,10,10,greedy,35.25,0.13796780,0.00067635,0.11075520,0.00060477,0.02721260,0.00035639
10000,10,10,greedy,35.50,0.13898140,0.00067606,0.11156920,0.00059096,0.02741220,0.00035468
10000,10,10,greedy,35.75,0.13998420,0.00064730,0.11237620,0.00053718,0.02760800,0.00035934
10000,10,10,greedy,36.00,0.14096900,0.00066031,0.11316260,0.00053591,0.02780640,0.00035509
10000,10,10,greedy,36.25,0.14196380,0.00066519,0.11395580,0.00053834,0.02800800,0.00035221
10000,10,10,greedy,36.50,0.14293660,0.00066407,0.11473620,0.00052823,0.02820040,0.00035293
10000,10,10,greedy,36.75,0.14393740,0.00066114,0.11553980,0.00053409,0.02839760,0.00035809
10000,10,10,greedy,37.00,0.14492640,0.00064881,0.11634000,0.00050805,0.02858640,0.00035626
10000,10,10,greedy,37.25,0.14591860,0.00064624,0.11714980,0.00050567,0.02876880,0.00035525
10000,10,10,greedy,37.50,0.14690500,0.00068409,0.11795080,0.00054267,0.02895420,0.00036201
10000,10,10,greedy,37.75,0.14790200,0.00067366,0.11874940,0.00054425,0.02915260,0.00035810
10000,10,10,greedy,38.00,0.14889740,0.00068427,0.11955620,0.00055820,0.02934120,0.00035300
10000,10,10,greedy,38.25,0.14986920,0.00072634,0.12033440,0.00059128,0.02953480,0.00036588
10000,10,10,greedy,38.50,0.15086500,0.00070835,0.12113260,0.00057106,0.02973240,0.00036113
10000,10,10,greedy,38.75,0.15184840,0.00068670,0.12192240,0.00056329,0.02992600,0.00035041
10000,10,10,greedy,39.00,0.15283620,0.00067408,0.12271680,0.00056607,0.03011940,0.00034843
10000,10,10,greedy,39.25,0.15384500,0.00068853,0.12353820,0.00056723,0.03030680,0.00034889
10000,10,10,greedy,39.50,0.15483620,0.00068854,0.12433320,0.00054438,0.03050300,0.00035057
10000,10,10,greedy,39.75,0.15584500,0.00072239,0.12515380,0.00057379,0.03069120,0.00034548
10000,10,10,greedy,40.00,0.15682740,0.00073890,0.12594620,0.00058710,0.03088120,0.00035231
10000,10,10,greedy,40.25,0.15784420,0.00071371,0.12676940,0.00055172,0.03107480,0.00035259
10000,10,10,greedy,40.50,0.15881980,0.00070296,0.12754940,0.00053837,0.03127040,0.00034177
10000,10,10,greedy,40.75,0.15981740,0.00071303,0.12835920,0.00055192,0.03145820,0.00033671
10000,10,10,greedy,41.00,0.16081600,0.00071898,0.12916260,0.00054992,0.03165340,0.00034675
10000,10,10,greedy,41.25,0.16178220,0.00071975,0.12993880,0.00055709,0.03184340,0.00033127
10000,10,10,greedy,41.50,0.16275740,0.00071465,0.13072760,0.00054149,0.03202980,0.00032426
10000,10,10,greedy,41.75,0.16376560,0.00070229,0.13153640,0.00054181,0.03222920,0.00032868
10000,10,10,greedy,42.00,0.16474480,0.00069082,0.13233060,0.00053547,0.03241420,0.00032189
10000,10,10,greedy,42.25,0.16573280,0.00072122,0.13311820,0.00056647,0.03261460,0.00032789
10000,10,10,greedy,42.50,0.16672560,0.00071857,0.13392560,0.00057307,0.03280000,0.00032686
10000,10,10,greedy,42.75,0.16772440,0.00073609,0.13473100,0.00057919,0.03299340,0.00033994
10000,10,10,greedy,43.00,0.16871060,0.00073851,0.13552080,0.00058924,0.03318980,0.00035019
10000,10,10,greedy,43.25,0.16971660,0.00074220,0.13633220,0.00059900,0.03338440,0.00035257
10000,10,10,greedy,43.50,0.17073880,0.00074623,0.13715900,0.00060985,0.03357980,0.00035120
10000,10,10,greedy,43.75,0.17174980,0.00073804,0.13797580,0.00061116,0.03377400,0.00035711
10000,10,10,greedy,44.00,0.17271360,0.00072721,0.13874940,0.00061395,0.03396420,0.00035786
10000,10,10,greedy,44.25,0.17369060,0.00073719,0.13954440,0.00062977,0.03414620,0.00035858
10000,10,10,greedy,44.50,0.17467080,0.00075231,0.14033740,0.00064610,0.03433340,0.00036345
10000,10,10,greedy,44.75,0.17564600,0.00074463,0.14112860,0.00063549,0.03451740,0.00035575
10000,10,10,greedy,45.00,0.17665780,0.00074527,0.14195080,0.00062573,0.03470700,0.00036273
10000,10,10,greedy,45.25,0.17766200,0.00073902,0.14276980,0.00061786,0.03489220,0.00035494
10000,10,10,greedy,45.50,0.17865280,0.00075385,0.14356500,0.00063259,0.03508780,0.00035956
10000,10,10,greedy,45.75,0.17964380,0.00076959,0.14435760,0.00064434,0.03528620,0.00036227
10000,10,10,greedy,46.00,0.18063240,0.00076652,0.14515580,0.00063981,0.03547660,0.00035892
10000,10,10,greedy,46.25,0.18161460,0.00077531,0.14595620,0.00064212,0.03565840,0.00035324
10000,10,10,greedy,46.50,0.18258420,0.00078764,0.14674300,0.00065275,0.03584120,0.00035917
10000,10,10,greedy,46.75,0.18358080,0.00080475,0.14754260,0.00067277,0.03603820,0.00036783
10000,10,10,greedy,47.00,0.18456260,0.00081135,0.14833800,0.00067360,0.03622460,0.00036674
10000,10,10,greedy,47.25,0.18556500,0.00077217,0.14914700,0.00064673,0.03641800,0.00036987
10000,10,10,greedy,47.50,0.18654440,0.00076525,0.14994140,0.00065436,0.03660300,0.00037420
10000,10,10,greedy,47.75,0.18754380,0.00077070,0.15074700,0.00065131,0.03679680,0.00038456
10000,10,10,greedy,48.00,0.18853640,0.00078010,0.15154580,0.00065317,0.03699060,0.00039180
10000,10,10,greedy,48.25,0.18953320,0.00079469,0.15235700,0.00066755,0.03717620,0.00038263
10000,10,10,greedy,48.50,0.19052760,0.00078674,0.15316160,0.00066642,0.03736600,0.00037681
10000,10,10,greedy,48.75,0.19150540,0.00076586,0.15395360,0.00064483,0.03755180,0.00037186
10000,10,10,greedy,49.00,0.19250960,0.00077012,0.15476280,0.00063977,0.03774680,0.00037568
10000,10,10,greedy,49.25,0.19349920,0.00076089,0.15555940,0.00062638,0.03793980,0.00037332
10000,10,10,greedy,49.50,0.19448980,0.00077178,0.15636100,0.00062795,0.03812880,0.00038073
10000,10,10,greedy,49.75,0.19547940,0.00076120,0.15717140,0.00062220,0.03830800,0.00038504
10000,10,10,greedy,50.00,0.19645580,0.00078653,0.15796620,0.00062787,0.03848960,0.00039067
10000,10,10,patient,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,10,patient,0.25,0.00032560,0.00003650,0.00018080,0.00002279,0.00014480,0.00002931
10000,10,10,patient,0.50,0.00086480,0.00004695,0.00055160,0.00003305,0.00031320,0.00003268
10000,10,10,patient,0.75,0.00143240,0.00003858,0.00098520,0.00003584,0.00044720,0.00003762
10000,10,10,patient,1.00,0.00198680,0.00004299,0.00143660,0.00004162,0.00055020,0.00004749
10000,10,10,patient,1.25,0.00257900,0.00003827,0.00193540,0.00004896,0.00064360,0.00004840
10000,10,10,patient,1.50,0.00318640,0.00005454,0.00246040,0.00005664,0.00072600,0.00005215
10000,10,10,patient,1.75,0.00381260,0.00009179,0.00301240,0.00007674,0.00080020,0.00006171
10000,10,10,patient,2.00,0.00447060,0.00009924,0.00359980,0.00008360,0.00087080,0.00006656
10000,10,10,patient,2.25,0.00512180,0.00009168,0.00418280,0.00008199,0.00093900,0.00007037
10000,10,10,patient,2.50,0.00578920,0.00009971,0.00479340,0.00008968,0.00099580,0.00007182
10000,10,10,patient,2.75,0.00648820,0.00011812,0.00543080,0.00009865,0.00105740,0.00007399
10000,10,10,patient,3.00,0.00719740,0.00012375,0.00608340,0.00012232,0.00111400,0.00007508
10000,10,10,patient,3.25,0.00792020,0.00013674,0.00674460,0.00012910,0.00117560,0.00006711
10000,10,10,patient,3.50,0.00864640,0.00015287,0.00741120,0.00012600,0.00123520,0.00007387
10000,10,10,patient,3.75,0.00937320,0.00016250,0.00808340,0.00013688,0.00128980,0.00007493
10000,10,10,patient,4.00,0.01009480,0.00017482,0.00874600,0.00014774,0.00134880,0.00007574
10000,10,10,patient,4.25,0.01082680,0.00017635,0.00942220,0.00015279,0.00140460,0.00007964
10000,10,10,patient,4.50,0.01157380,0.00018940,0.01011120,0.00015516,0.00146260,0.00008787
10000,10,10,patient,4.75,0.01232680,0.00019946,0.01080820,0.00016795,0.00151860,0.00009081
10000,10,10,patient,5.00,0.01306580,0.00019914,0.01149200,0.00016482,0.00157380,0.00009098
10000,10,10,patient,5.25,0.01381800,0.00020823,0.01219320,0.00018022,0.00162480,0.00009750
10000,10,10,patient,5.50,0.01456400,0.00024139,0.01287980,0.00020017,0.00168420,0.00010015
10000,10,10,patient,5.75,0.01529560,0.00026157,0.01355720,0.00022670,0.00173840,0.00010353
10000,10,10,patient,6.00,0.01604160,0.00025780,0.01425240,0.00022645,0.00178920,0.00010421
10000,10,10,patient,6.25,0.01679700,0.00026333,0.01495560,0.00023584,0.00184140,0.00010327
10000,10,10,patient,6.50,0.01754800,0.00028116,0.01564900,0.00025810,0.00189900,0.00010158
10000,10,10,patient,6.75,0.01830800,0.00027159,0.01635360,0.00026092,0.00195440,0.00009943
10000,10,10,patient,7.00,0.01908200,0.00028315,0.01707460,0.00027520,0.00200740,0.00010064
10000,10,10,patient,7.25,0.01982700,0.00027995,0.01776160,0.00028099,0.00206540,0.00010502
10000,10,10,patient,7.50,0.02058560,0.00030041,0.01846760,0.00029901,0.00211800,0.00010928
10000,10,10,patient,7.75,0.02134900,0.00026844,0.01917380,0.00027387,0.00217520,0.00010954
10000,10,10,patient,8.00,0.02208860,0.00026959,0.01986040,0.00028605,0.00222820,0.00011231
10000,10,10,patient,8.25,0.02284620,0.00028205,0.02055640,0.00029088,0.00228980,0.00011099
10000,10,10,patient,8.50,0.02360720,0.00029881,0.02125940,0.00031315,0.00234780,0.00010916
10000,10,10,patient,8.75,0.02435900,0.00029858,0.02195420,0.00030290,0.00240480,0.00011720
10000,10,10,patient,9.00,0.02510940,0.00028579,0.02265140,0.00029379,0.00245800,0.00011591
10000,10,10,patient,9.25,0.02587400,0.00029069,0.02336860,0.00029778,0.00250540,0.00011196
10000,10,10,patient,9.50,0.02663560,0.00027209,0.02407160,0.00027860,0.00256400,0.00011844
10000,10,10,patient,9.75,0.02739700,0.00025214,0.02478400,0.00026229,0.00261300,0.00012276
10000,10,10,patient,10.00,0.02816240,0.00027099,0.02549400,0.00027571,0.00266840,0.00011629
10000,10,10,patient,10.25,0.02891620,0.00027892,0.02619100,0.00028480,0.00272520,0.00012349
10000,10,10,patient,10.50,0.02967940,0.00028973,0.02689460,0.00029908,0.00278480,0.00012514
10000,10,10,patient,10.75,0.03044760,0.00030778,0.02760600,0.00031387,0.00284160,0.00012579
10000,10,10,patient,11.00,0.03119660,0.00030903,0.02829600,0.00032110,0.00290060,0.00013338
10000,10,10,patient,11.25,0.03194140,0.00034442,0.02898420,0.00036409,0.00295720,0.00013629
10000,10,10,patient,11.50,0.03270640,0.00034350,0.02968640,0.00036593,0.00302000,0.00013296
10000,10,10,patient,11.75,0.03349580,0.00035423,0.03041840,0.00037863,0.00307740,0.00012929
10000,10,10,patient,12.00,0.03422680,0.00036402,0.03110040,0.00038825,0.00312640,0.00013107
10000,10,10,patient,12.25,0.03498240,0.00037256,0.03179980,0.00038799,0.00318260,0.00012691
10000,10,10,patient,12.50,0.03575100,0.00039478,0.03250980,0.00041060,0.00324120,0.00012790
10000,10,10,patient,12.75,0.03649800,0.00040699,0.03320240,0.00041799,0.00329560,0.00013170
10000,10,10,patient,13.00,0.03723480,0.00041009,0.03388720,0.00041927,0.00334760,0.00013031
10000,10,10,patient,13.25,0.03799620,0.00041459,0.03459560,0.00041642,0.00340060,0.00012694
10000,10,10,patient,13.50,0.03875540,0.00040292,0.03529840,0.00039994,0.00345700,0.00013010
10000,10,10,patient,13.75,0.03951720,0.00039506,0.03600400,0.00038772,0.00351320,0.00013795
10000,10,10,patient,14.00,0.04028660,0.00038930,0.03671420,0.00037922,0.00357240,0.00014097
10000,10,10,patient,14.25,0.04102520,0.00038051,0.03739940,0.00036060,0.00362580,0.00013806
10000,10,10,patient,14.50,0.04175820,0.00039043,0.03808400,0.00037657,0.00367420,0.00014110
10000,10,10,patient,14.75,0.04250320,0.00041827,0.03877280,0.00039545,0.00373040,0.00014225
10000,10,10,patient,15.00,0.04325440,0.00041824,0.03946340,0.00039474,0.00379100,0.00014419
10000,10,10,patient,15.25,0.04400280,0.00039829,0.04016020,0.00037848,0.00384260,0.00014530
10000,10,10,patient,15.50,0.04475380,0.00044450,0.04085460,0.00041844,0.00389920,0.00014949
10000,10,10,patient,15.75,0.04548760,0.00046751,0.04153060,0.00044158,0.00395700,0.00015513
10000,10,10,patient,16.00,0.04623820,0.00047427,0.04222660,0.00044712,0.00401160,0.00015020
10000,10,10,patient,16.25,0.04698420,0.00049020,0.04291880,0.00045889,0.00406540,0.00014655
10000,10,10,patient,16.50,0.04775420,0.00049995,0.04363840,0.00046904,0.00411580,0.00014491
10000,10,10,patient,16.75,0.04851260,0.00048678,0.04433880,0.00045902,0.00417380,0.00014307
10000,10,10,patient,17.00,0.04929900,0.00048606,0.04506560,0.00045731,0.00423340,0.00014577
10000,10,10,patient,17.25,0.05005480,0.00046896,0.04576140,0.00043757,0.00429340,0.00014824
10000,10,10,patient,17.50,0.05080820,0.00043359,0.04645900,0.00039191,0.00434920,0.00014543
10000,10,10,patient,17.75,0.05157480,0.00039988,0.04716780,0.00035923,0.00440700,0.00014536
10000,10,10,patient,18.00,0.05232820,0.00038976,0.04786260,0.00035212,0.00446560,0.00013928
